Rede,Bairro,Endereço,Região,CEP,Cidade,Tipo de recarga,Tipo de Estabelecimento,Estabelecimento,Tipo de Atendimento
REDE PONTO CERTO,JARDIM SAO PAULO(ZONA LESTE),AVENIDA MIGUEL ACHIOLE DA FONSECA 512,ZONA LESTE,08461-110,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,MM BELEZA DOS PES A CABECA,PÚBLICO
REDE PONTO CERTO,JARDIM SAO PAULO(ZONA LESTE),AVENIDA MIGUEL ACHIOLE DA FONSECA 1017,ZONA LESTE,08461-110,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,OTICA THAMYRES,PÚBLICO
REDE PONTO CERTO,JARDIM SAO PAULO(ZONA LESTE),AVENIDA MIGUEL ACHIOLE DA FONSECA 1586,ZONA LESTE,08461-110,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ROUPA/CALCADOS,ANDREAS MODAS,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL JUSCELINO KUBITSCHEK,RUA AUGUSTO ALFREDO JOAQUIM 31,ZONA LESTE,08465-020,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,RESTAURANTE/PIZZARIA,MC DOCES E SALGADOS,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL JUSCELINO KUBITSCHEK,RUA FESTA CHINESA 77,ZONA LESTE,08465-140,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA,ART VIVA ARTEZANATO,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA ARNALDO BONAVENTURA 405,ZONA LESTE,08470-210,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,PAPELARIA & BAZAR PEREIRA,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA REMO FORLI 160,ZONA LESTE,08470-350,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LAN HOUSE,ESCADAOLANDIA,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,AVENIDA LUIZ JOSE COSTA-LEANDRO 319,ZONA LESTE,08471-200,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,UP FITNESS,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA PEDRO IOVINE 16,ZONA LESTE,08471-210,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,FARMACIAS/DROGARIAS,CT FARMA DROGARIA E PERFUMARIA,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA VISCONDE DE MAYRINK 28,ZONA LESTE,08471-760,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,MERCADINHO VANESSA,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL INACIO MONTEIRO,RUA ARROIO FAGUNDES 65,ZONA LESTE,08472-470,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,DANI DOCES,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL INACIO MONTEIRO,RUA BARAO ANTONIO DE BEMFICA 79,ZONA LESTE,08472-724,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,MAC FAVELA,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL SITIO CONCEICAO,RUA WILSON FERNANDO S.CARVALHO 10,ZONA LESTE,08473-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA,H & T CENTER MAGAZINE,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL SITIO CONCEICAO,RUA ANTONIO CARLOS MINGUES LOPES 1834,ZONA LESTE,08473-270,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,FARMACIAS/DROGARIAS,J. A. DE ASSIS DROGARIA,PÚBLICO
REDE PONTO CERTO,JARDIM WILMA FLOR,TRAVESSA HELENO DE FREITAS 07,ZONA LESTE,08473-483,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - PERFUMARIA,ELIANA ALMEIDA NOGUEIRA,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL BARRO BRANCO II,RUA PATRICIO TEIXEIRA 168,ZONA LESTE,08473-578,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - MATERIAL DE CONSTRUC?O,DEPOSITO DONATO MATERIAIS DE CONSTRUCAO,PÚBLICO
REDE PONTO CERTO,VILA IOLANDA II,RUA MANOEL OLIVEIRA RAMOS 29,ZONA LESTE,08473-630,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,POINT DO ACAI E MERCEARIA,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL CASTRO ALVES,RUA CORACAO DE MACA 57,ZONA LESTE,08474-230,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,CABELEREIROS / ESTETICA,FAMILIA BLACK,PÚBLICO
REDE PONTO CERTO,JARDIM PEROLA II,RUA INACIO MONTEIRO 762,ZONA LESTE,08474-480,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,BODES DE LUXO,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL BARRO BRANCO II,R. CACHOEIRA DO CAMPO GRANDE 120,ZONA LESTE,08475-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,HENRY SORVETERIA BB,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,R. MOISES DE CORENA 1,ZONA LESTE,08475-170,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,JUCILENE DA SILVA ALMEIDA LIMA,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA APOSTOLO TIAGO MAIOR 192,ZONA LESTE,08475-220,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BAZAR,BAZAR MARILIA,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,RUA MIGUEL JOAO DE CASTRO 17,ZONA LESTE,08475-470,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,DJS SERVICOS GRAFICOS E PERSONILIZACAO,PÚBLICO
REDE PONTO CERTO,CIDADE TIRADENTES,R. APOSTOLO ANDRE 9,ZONA LESTE,08475-550,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,SMART GRAFICA,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL SANTA ETELVINA II,RUA SENADOR NELSON CARNEIRO 375,ZONA LESTE,08485-300,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,MERCEARIA DA IRAN,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL SANTA ETELVINA III,RUA ARROIO SARANDI 1014,ZONA LESTE,08485-460,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,YOYO BOMBONIERE,PÚBLICO
REDE PONTO CERTO,JARDIM SAO PAULO(ZONA LESTE),RUA INACIO MONTEIRO 3682,ZONA LESTE,08490-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,DOCES SORRISO,PÚBLICO
REDE PONTO CERTO,JARDIM PEDRA BRANCA,ESTRADA IGUATEMI 5025,ZONA LESTE,08490-500,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,KM PAPELARIA ME,PÚBLICO
REDE PONTO CERTO,JARDIM PEDRA BRANCA,ESTRADA IGUATEMI 2958,ZONA LESTE,08490-500,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BAR,BAR E RESTAURANTE ESTREITA,PÚBLICO
REDE PONTO CERTO,CHACARA SANTA ETELVINA,RUA DOS TEXTEIS 1851,ZONA LESTE,08490-600,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,CICERA BORGES DE SOUSA NASCIMENTO,PÚBLICO
REDE PONTO CERTO,VILA PAULISTA I,TRAVESSA ANGUERA 100,ZONA LESTE,08490-635,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,ALEXCELL,PÚBLICO
REDE PONTO CERTO,VILA ANDEYARA,RUA TIRADENTES 28,GRANDE SÃO PAULO,08530-300,FERRAZ DE VASCONCELOS,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ROUPA/CALCADOS,OTICA LEMOS,PÚBLICO
REDE PONTO CERTO,VILA CENTRAL,RUA GODOFREDO OSORIO NOVAES 184,GRANDE SÃO PAULO,08531-170,FERRAZ DE VASCONCELOS,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BAR,BAR DO NILSON,PÚBLICO
REDE PONTO CERTO,JARDIM RENATA,ESTRADA DO CUPI 1264,GRANDE SÃO PAULO,08537-050,FERRAZ DE VASCONCELOS,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ELETRONICOS,JL ELETRONICOS,PÚBLICO
REDE PONTO CERTO,CIDADE KEMEL,AVENIDA NITEROI 09,GRANDE SÃO PAULO,08554-030,POA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,QUITUTES DA VOVO LOURDINHA,PÚBLICO
REDE PONTO CERTO,CENTRO,AVENIDA BRASIL 1130,GRANDE SÃO PAULO,08561-000,POA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BANCA,BANCA DE JORNAL CALMON VIANA,PÚBLICO
REDE PONTO CERTO,ESTACAO,AV. PRESIDENTE TANCREDO NEVES 747,GRANDE SÃO PAULO,08571-000,ITAQUAQUECETUBA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ELETRONICOS,TOM ASSISTENCIA,PÚBLICO
REDE PONTO CERTO,VILA MONTE BELO,RUA PIRACICABA 121,GRANDE SÃO PAULO,08577-290,ITAQUAQUECETUBA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,PAPELARIA STORE,PÚBLICO
REDE PONTO CERTO,PARQUE RECANTO MONICA,ESTRADA PINHEIRINHO SUZANO 3318b,GRANDE SÃO PAULO,08593-000,ITAQUAQUECETUBA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BAZAR,GLAMOUR ACESSORIOS,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA BENJAMIN CONSTANT 282,GRANDE SÃO PAULO,08674-010,SUZANO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,CASTELO DE MINAS,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA BENJAMIN CONSTANT 504,GRANDE SÃO PAULO,08674-011,SUZANO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - MATERIAL DE CONSTRUC?O,VIDRO E CIA,PÚBLICO
REDE PONTO CERTO,CENTRO,PRACA JOAO PESSOA 159,GRANDE SÃO PAULO,08674-040,SUZANO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,SUZUPEL,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA MARECHAL DEODORO 44,GRANDE SÃO PAULO,08674-070,SUZANO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,RESTAURANTE/PIZZARIA,COMERCIAL BEM,PÚBLICO
REDE PONTO CERTO,JARDIM SAO JOSE,RUA PAULO ERNANI BRAGA DO NASCIMENTO 655,GRANDE SÃO PAULO,08695-080,SUZANO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - PERFUMARIA,FLOR DE LIZ,PÚBLICO
REDE PONTO CERTO,JUNDIAPEBA,AVENIDA PRESIDENTE ALTINO ARANTES 267,GRANDE SÃO PAULO,08750-500,MOGI DAS CRUZES,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,VIDEO LOCADORA,LOCADORA ESTRELA,PÚBLICO
REDE PONTO CERTO,CENTRO,GILDO SEVALE 62,GRANDE SÃO PAULO,08940-000,BIRITIBA-MIRIM,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,BOMBONIERE PE DE MOLEQUE,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA CORONEL OLIVEIRA LIMA 170,GRANDE SÃO PAULO,09010-000,SANTO ANDRE,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,HABIB S SANTO ANDRE,PÚBLICO
REDE PONTO CERTO,VILA HOMERO THON,RUA GIOVANNI BATTISTA PIRELLI 155,GRANDE SÃO PAULO,09111-340,SANTO ANDRE,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,RREPARO FACIL,PÚBLICO
REDE PONTO CERTO,PARAISO,AVENIDA PEREIRA BARRETO 1221,GRANDE SÃO PAULO,09190-610,SANTO ANDRE,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,HABIB S,PÚBLICO
REDE PONTO CERTO,PARQUE ORATORIO,R. ORATORIO 4496,GRANDE SÃO PAULO,09251-000,SANTO ANDRE,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,Cravo e Canella Bolos e Salgados,PÚBLICO
REDE PONTO CERTO,PARQUE DAS NACOES,RUA ORATORIO 2290,GRANDE SÃO PAULO,09280-000,SANTO ANDRE,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,RELVAS,PÚBLICO
REDE PONTO CERTO,PARQUE DAS AMERICAS,RUA GUATEMALA 602,GRANDE SÃO PAULO,09351-090,MAUA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BANCA,BANCA DO MINEIRO,PÚBLICO
REDE PONTO CERTO,CENTRO,AVENIDA GOVERNADOR MARIO COVAS JUNIOR 01,GRANDE SÃO PAULO,09390-040,MAUA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LAN HOUSE,PLAZA NET,PÚBLICO
REDE PONTO CERTO,BOCAINA,RUA ANTONIO ZAMPOL 57,GRANDE SÃO PAULO,09426-300,RIBEIRAO PIRES,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,MERCADO POLEGAR,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA PREFEITO JOSE CARLOS CARLSON 68,GRANDE SÃO PAULO,09450-000,RIO GRANDE DA SERRA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,LANCHONETE EPIFANIO,PÚBLICO
REDE PONTO CERTO,VILA CONDE SICILIANO,RUA MAUA 222,GRANDE SÃO PAULO,09450-000,RIO GRANDE DA SERRA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PADARIA/PANIFICADORA/LANCHONETE,PADARIA E MERCEARIA GRANDE FAMILIA,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA MARECHAL DEODORO 1205,GRANDE SÃO PAULO,09710-012,SAO BERNARDO DO CAMPO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,RREPARO FACIL,PÚBLICO
REDE PONTO CERTO,RIO GRANDE,VIA JACIPORA 38,GRANDE SÃO PAULO,09831-770,SAO BERNARDO DO CAMPO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,DEPOSITO RIO GRANDE,PÚBLICO
REDE PONTO CERTO,RIO GRANDE,RUA BENEDITO DA SILVA 54,GRANDE SÃO PAULO,09832-170,SAO BERNARDO DO CAMPO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,MERCADO J S,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA WASHINGTON LUIZ 707,GRANDE SÃO PAULO,09910-190,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,MERCADINHO SUPER,PÚBLICO
REDE PONTO CERTO,CENTRO,RUA GRACIOSA 316A,GRANDE SÃO PAULO,09910-660,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BANCA,BANCA SEBO PRECIOSA SEMENTE,PÚBLICO
REDE PONTO CERTO,CENTRO,AVENIDA ASSEMBLEIA 106,GRANDE SÃO PAULO,09913-130,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,CABELEREIROS / ESTETICA,NALDO ARTE E BELEZA,PÚBLICO
REDE PONTO CERTO,CENTRO,AV. ASSEMBLEIA 194,GRANDE SÃO PAULO,09913-130,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,TEFSOLUCION,PÚBLICO
REDE PONTO CERTO,VILA NOGUEIRA,AVENIDA PIRAPORINHA 1100,GRANDE SÃO PAULO,09950-000,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BANCA,BANCA DE JORNAL EDUARDO,PÚBLICO
REDE PONTO CERTO,ELDORADO,AVENIDA NOSSA SENHORA DOS NAVEGANTES 709,GRANDE SÃO PAULO,09972-260,DIADEMA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,BANCA,BANCA H E L A,PÚBLICO
REDE PONTO CERTO,CONJUNTO RESIDENCIAL JOSE BONIFACIO,"RUA AUGUSTO CAVALCANTI,195",ZONA LESTE,08253-110,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,PAPELARIA/COPIADORA,SACADA PUBLICITARIA,PÚBLICO
REDE PONTO CERTO,VILA LEOPOLDINA,"AVENIDA IMPERATRIZ LEOPOLDINA,550",ZONA OESTE,05305-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,FARMACIAS/DROGARIAS,UNIFARMA,PÚBLICO
REDE PONTO CERTO,VILA YARA,"RUA SAO URBANO,283",ZONA NORTE,02966-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,BOUTIQUE ZAMBRANO,PÚBLICO
REDE PONTO CERTO,JARDIM VALO VERDE,"R. SAO MARCELO,853",GRANDE SÃO PAULO,06815-330,EMBU DAS ARTES,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,EMPRESA,VLM OUTLET,PÚBLICO
REDE PONTO CERTO,JARDIM LIDER,"R. ESTANCIA VELHA,71",ZONA NORTE,02983-130,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ELETRONICOS,ELETRICA FUTURO,PÚBLICO
REDE PONTO CERTO,JARDIM TAMEM,"ESTRADA DE SAO BENTO,408",GRANDE SÃO PAULO,08591-890,ITAQUAQUECETUBA,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ROUPA/CALCADOS,DADY MODAS,PÚBLICO
REDE PONTO CERTO,CONJUNTO RESIDENCIAL JOSE BONIFACIO,"RUA JARDIM TAMOIO,143",ZONA LESTE,08255-010,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - ROUPA/CALCADOS,ZAGLIO BOUTIQUE,PÚBLICO
REDE PONTO CERTO,CIDADE NOVA HELIOPOLIS,"RUA ALMIRANTE NUNES,63",ZONA SUL,04231-000,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,SIM INFORMATICA E MANUTENCAO,PÚBLICO
REDE PONTO CERTO,JARDIM PERI,"RUA SANTA RITA DO ITUETO,06",ZONA NORTE,02679-040,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,RML MERCEARIA,PÚBLICO
REDE PONTO CERTO,CENTRO,"RUA BAHIA,15",ZONA NORTE,02814-011,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,LOJA - BOMBONIERE,NIMASOLDOCES,PÚBLICO
REDE PONTO CERTO,VILA CAPITAO RABELO,"RUA URUTAI,263",GRANDE SÃO PAULO,07050-170,GUARULHOS,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,EMPORIO VENTURA,PÚBLICO
REDE PONTO CERTO,JARDIM SORAIA,"RUA ABILIO CESAR,57",ZONA SUL,05881-020,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,MAXIMA MODAS,PÚBLICO
REDE PONTO CERTO,PARAISOPOLIS,"RUA MANOEL ANTONIO PINTO,992",ZONA SUL,05663-020,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,MERCEARIA/MERCADO,SACOLAO DO NEI E MINI MERCADO,PÚBLICO
REDE PONTO CERTO,CONJUNTO HABITACIONAL SANTA ETELVINA II,"AVENIDA NASCER DO SOL,335",ZONA LESTE,08485-020,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,SERVICOS,ANTONIO DONIZETI DE BARROS,PÚBLICO
REDE PONTO CERTO,PARQUE DO LAGO,"ESTRADA DO M BOI MIRIM,5756",ZONA SUL,04948-030,SAO PAULO,ESCOLAR-COMUM-VALE TRANSPORTE-FIDELIDADE-LAZER-MENSAL-DIARIO-LIVRE-TAXA CADASTRO,AUTO ESCOLA,NOVA JVM,PÚBLICO
